Model,Max Model Len,Quantization,Precision,Dtype,Size,Prefix Caching,Env,VLLM Version,Status,Datetime,1_par_req,2_par_req,4_par_req,8_par_req,16_par_req,32_par_req
Qwen3-14B,,,,,,False,QA,0.9.2,timeout,2026-03-28 22:12:23,,,,,,
Qwen3-4B,,,,,,False,QA,0.9.2,timeout,2026-03-28 22:12:24,,,,,,
Local Model,,,,,,False,Local,0.23.0,success,2026-06-25 16:45:51,"[{'Avg_latency': 23.173, 'Avg_prompt_tokens': 1222.0, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.04}, {'Avg_latency': 24.313, 'Avg_prompt_tokens': 4194.0, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.04}]","[{'Avg_latency': 24.858, 'Avg_prompt_tokens': 1221.5, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.08}, {'Avg_latency': 26.239, 'Avg_prompt_tokens': 4193.5, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.07}]","[{'Avg_latency': 25.724, 'Avg_prompt_tokens': 1221.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.15}, {'Avg_latency': 28.943, 'Avg_prompt_tokens': 4193.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.14}]","[{'Avg_latency': 28.793, 'Avg_prompt_tokens': 1221.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.27}, {'Avg_latency': 36.215, 'Avg_prompt_tokens': 4193.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.22}]","[{'Avg_latency': 35.644, 'Avg_prompt_tokens': 1221.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.45}, {'Avg_latency': 48.896, 'Avg_prompt_tokens': 4193.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.32}]","[{'Avg_latency': 47.754, 'Avg_prompt_tokens': 1221.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.67}, {'Avg_latency': 81.879, 'Avg_prompt_tokens': 4193.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.3}]"
Local Model,,,,,,False,Local,0.23.0,success,2026-06-25 17:06:08,"[{'Avg_latency': 23.209, 'Avg_prompt_tokens': 1222.0, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.04}, {'Avg_latency': 24.029, 'Avg_prompt_tokens': 4194.0, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.04}]","[{'Avg_latency': 24.559, 'Avg_prompt_tokens': 1221.5, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.08}, {'Avg_latency': 26.232, 'Avg_prompt_tokens': 4193.5, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.07}]","[{'Avg_latency': 26.004, 'Avg_prompt_tokens': 1221.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.15}, {'Avg_latency': 29.233, 'Avg_prompt_tokens': 4193.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.14}]","[{'Avg_latency': 28.854, 'Avg_prompt_tokens': 1221.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.27}, {'Avg_latency': 36.511, 'Avg_prompt_tokens': 4193.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.22}]","[{'Avg_latency': 34.711, 'Avg_prompt_tokens': 1221.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.46}, {'Avg_latency': 50.586, 'Avg_prompt_tokens': 4193.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.31}]","[{'Avg_latency': 48.193, 'Avg_prompt_tokens': 1221.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.66}, {'Avg_latency': 82.667, 'Avg_prompt_tokens': 4193.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.3}]"
Local Model,,,,,,False,Local,0.23.0,success,2026-06-25 17:49:23,"[{'Avg_latency': 22.891, 'Avg_prompt_tokens': 681.0, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.04}, {'Avg_latency': 23.393, 'Avg_prompt_tokens': 1976.0, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.04}, {'Avg_latency': 26.58, 'Avg_prompt_tokens': 5423.0, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.04}]","[{'Avg_latency': 24.16, 'Avg_prompt_tokens': 680.5, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.08}, {'Avg_latency': 25.308, 'Avg_prompt_tokens': 1975.5, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.08}, {'Avg_latency': 26.633, 'Avg_prompt_tokens': 5422.5, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.07}]","[{'Avg_latency': 25.599, 'Avg_prompt_tokens': 680.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.15}, {'Avg_latency': 26.42, 'Avg_prompt_tokens': 1975.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.15}, {'Avg_latency': 30.673, 'Avg_prompt_tokens': 5422.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.13}]","[{'Avg_latency': 27.882, 'Avg_prompt_tokens': 680.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.28}, {'Avg_latency': 30.132, 'Avg_prompt_tokens': 1975.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.26}, {'Avg_latency': 39.048, 'Avg_prompt_tokens': 5422.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.2}]","[{'Avg_latency': 32.249, 'Avg_prompt_tokens': 680.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.49}, {'Avg_latency': 37.947, 'Avg_prompt_tokens': 1975.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.42}, {'Avg_latency': 55.028, 'Avg_prompt_tokens': 5422.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.29}]","[{'Avg_latency': 42.851, 'Avg_prompt_tokens': 680.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.74}, {'Avg_latency': 56.816, 'Avg_prompt_tokens': 1975.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.49}, {'Avg_latency': 89.231, 'Avg_prompt_tokens': 5422.2, 'Avg_completion_tokens': 1000.0, 'Throughput': 0.28}]"
